pre_village,pre_district,pre_cluster,GPS-Altitude,hhh_age,Time_to_collect_Water_for_Household_use_Minutes,Land_size_agriculture,Beans_total_yield,Irish_potatoes_total_yield,Cassava_total_yield,Sorghum_total_yield,Maize_total_yield,Millet_total_yield,Onions_total_yield,Sweet_potatoes_total_yield,Ground_Nuts_total_yield,Food_banana_total_yield,Coffee_total_yield,cohort
Buhanyura,Rubanda,Kashasha,1960.9,51.09090909090909,20.454545454545453,1.2336363636363636,101.5,7.5,,,75.0,,,7.611111111111111,,16.0,,2022.0
Buhasha A1,MITOOMA,RYENGYERERO,796.083,47.333,40.0,1.25,110.857,,,,,40.0,,2.667,,119.167,83.111,2020.0
Buhasha A2,MITOOMA,RYENGYERERO,1639.077,49.0,41.769,0.769,29.0,,,,,,,,,90.0,85.0,2020.0
Buhasha B1,MITOOMA,RYENGYERERO,1410.5,48.667,44.0,1.208,50.909,,1.0,,,,,1.7,92.5,34.0,1.8,2020.0
Buhasha B2,MITOOMA,RYENGYERERO,1614.833,51.083,80.0,1.071,69.875,,,,45.0,,,5.875,30.0,225.25,75.556,2020.0
Buhasha B3,MITOOMA,RYENGYERERO,805.5,50.583,59.333,1.344,92.5,,4.0,,53.333,,,9.167,,157.5,310.0,2020.0
Buhumuliro  A,Kagadi_GAC,Buhumuriro,1108.5583333333334,47.333333333333336,69.5,2.6927083333333335,213.7,,,,580.0,,,,110.0,67.5,0.0,2022.0
Buje-Bugarura,KANUNGU,KAYO-BUJENGWE,1471.417,47.167,46.083,1.3,163.333,,2.0,,260.0,45.0,,3.0,,181.667,350.0,2020.0
Buje-Byumba,KANUNGU,KAYO-BUJENGWE,1471.9,51.2,39.5,1.448,57.667,,,,73.5,,,20.667,,0.0,0.0,2020.0
Buje-Kabirizi,KANUNGU,KAYO-BUJENGWE,1469.231,56.385,76.154,1.725,66.25,,,,59.5,130.0,,9.0,,57.5,10.0,2020.0
Buje-Kacerere,KANUNGU,KAYO-BUJENGWE,1502.0,50.083,56.667,1.175,33.0,,,,,,,0.5,,43.333,27.5,2020.0
Buje-Kanoni,KANUNGU,KAYO-BUJENGWE,1355.0,45.818,79.091,1.566,55.0,,11.0,,42.0,,,4.0,,20.0,,2020.0
Buje-Kazahi,KANUNGU,KAYO-BUJENGWE,1546.25,49.25,38.75,2.46,51.0,,23.0,,250.0,,,9.667,,84.286,5.2,2020.0
Buje-Kishanda,KANUNGU,KAYO-BUJENGWE,1361.786,47.571,44.643,1.836,,,,,68.5,,,,,17.5,3.0,2020.0
Buje-Kishegyere,KANUNGU,KAYO-BUJENGWE,1482.0,44.917,48.333,1.867,21.5,,,19.0,32.0,55.0,,,,,0.0,2020.0
Buje-Mayanja,KANUNGU,KAYO-BUJENGWE,1398.0,50.333,42.583,1.946,98.714,,,,,,,,,10.0,5.0,2020.0
Buje-Mushorero,KANUNGU,KAYO-BUJENGWE,1652.0,40.75,85.833,1.469,73.333,,11.0,,87.5,,,,,21.0,20.333,2020.0
Buje-Nyamishamba,KANUNGU,KAYO-BUJENGWE,1530.5,42.917,38.333,1.347,63.0,15.0,11.333,,127.75,66.0,,65.25,,4.0,0.0,2020.0
Bukere,Kaliro,Bupyana,1025.6909090909091,47.24242424242424,62.515151515151516,1.3299999999999998,46.666666666666664,,4.25,,550.5882352941177,80.0,,3.3333333333333335,,6.555555555555555,28.0,2022.0
Bukiriro 1,MITOOMA,KIYANGA,1130.333,42.917,37.5,1.583,420.0,,,,,,,,,41.75,64.333,2020.0
Bukiriro 2,MITOOMA,KIYANGA,1140.25,47.167,29.583,0.985,28.4,,,,,105.0,,4.0,,27.5,214.222,2020.0
Bulemba,KYENJOJO,KANYEGARAMIRE,1244.333,36.636,26.0,0.462,140.0,,,,600.0,,,,,46.667,,2020.0
Bunabiro,Kaliro,Gadumire,1055.2821428571428,41.357142857142854,88.42857142857143,1.608,61.25,,42.0,,322.0,74.5,,85.75,,11.444444444444445,,2022.0
Bunagana,Rubanda,Bunagana,2095.2727272727275,41.90909090909091,75.0,1.5545454545454547,92.54545454545455,7.0,,,,,,6.0,,6.6,0.0,2022.0
Buniga,Rubanda,Rwakaroro,2063.746153846154,48.46153846153846,27.307692307692307,0.8638461538461539,152.08333333333334,18.166666666666668,,,,,,4.055555555555555,,20.444444444444443,,2022.0
